Repository name,stars,watching,forks,Languages
Image_scraper,0,1,0,Python
Review_scraper_project,0,1,0,CSS
PY_WEB_SCRAPER,0,1,0,Python
APIs-HTTP-HTML_webscrap,0,1,0,Jupyter Notebook
Review_scrapper,0,1,0,None
Web_scrapping,0,1,0,CSS
Advance_Python,0,1,1,None
Python-fundamentals,0,1,1,None
Assignment-,0,1,0,Jupyter Notebook
Programming_Assignment-,0,1,0,Jupyter Notebook
reqview-scrapper,0,0,92,None
xyz,0,1,0,None
medium-blog-posts,0,0,20,HTML
